"rect" "areaSea_km2" "areaFull_km2" "year" "month" "sob"
"74" "46G6" 263.565614146086 3224 2018 2 0.672112822532654
"75" "46G6" 263.565614146086 3224 2018 3 0.0662397742271423
"76" "46G6" 263.565614146086 3224 2018 4 4.05422592163086
"77" "46G6" 263.565614146086 3224 2018 5 11.8321561813354
"78" "46G6" 263.565614146086 3224 2018 6 15.1643943786621
"79" "46G6" 263.565614146086 3224 2018 7 18.6982669830322
"80" "46G6" 263.565614146086 3224 2018 8 16.3416328430176
"81" "46G6" 263.565614146086 3224 2018 9 13.766318321228
"82" "46G6" 263.565614146086 3224 2018 10 7.91095352172852
"83" "46G6" 263.565614146086 3224 2018 11 5.62596321105957
"84" "46G6" 263.565614146086 3224 2018 12 3.41418790817261
"85" "40G7" 3495.60369366602 3496 2018 1 5.08526447084215
"86" "40G7" 3495.60369366602 3496 2018 2 4.29027250077989
"87" "40G7" 3495.60369366602 3496 2018 3 3.24988947974311
"88" "40G7" 3495.60369366602 3496 2018 4 3.76865323384603
"89" "40G7" 3495.60369366602 3496 2018 5 4.63980093267229
"90" "40G7" 3495.60369366602 3496 2018 6 5.01685554451413
"91" "40G7" 3495.60369366602 3496 2018 7 5.40630979008145
"92" "40G7" 3495.60369366602 3496 2018 8 5.38033170170254
"93" "40G7" 3495.60369366602 3496 2018 9 5.57922434806824
"94" "40G7" 3495.60369366602 3496 2018 10 7.81256779034932
"95" "40G7" 3495.60369366602 3496 2018 11 7.20068407058716
"96" "40G7" 3495.60369366602 3496 2018 12 6.27926887406243
"97" "41G7" 3451.04213824121 3451 2018 1 5.00715520293624
"98" "41G7" 3451.04213824121 3451 2018 2 4.17359830538432
"99" "41G7" 3451.04213824121 3451 2018 3 2.95653028311553
"100" "41G7" 3451.04213824121 3451 2018 4 3.35344903292479
"101" "41G7" 3451.04213824121 3451 2018 5 4.85106156667074
"102" "41G7" 3451.04213824121 3451 2018 6 5.98904813660516
"103" "41G7" 3451.04213824121 3451 2018 7 6.73859997855292
"104" "41G7" 3451.04213824121 3451 2018 8 6.65419925230521
"105" "41G7" 3451.04213824121 3451 2018 9 5.7148841213297
"106" "41G7" 3451.04213824121 3451 2018 10 6.90679914156596
"107" "41G7" 3451.04213824121 3451 2018 11 6.52498734615467
"108" "41G7" 3451.04213824121 3451 2018 12 6.02424842516581
"109" "42G7" 3406.20542959534 3406 2018 1 5.59989793477235
"110" "42G7" 3406.20542959534 3406 2018 2 5.37690365932606
"111" "42G7" 3406.20542959534 3406 2018 3 4.35807865990533
"112" "42G7" 3406.20542959534 3406 2018 4 4.4916890780131
"113" "42G7" 3406.20542959534 3406 2018 5 4.86413474965979
"114" "42G7" 3406.20542959534 3406 2018 6 5.23621674643623
"115" "42G7" 3406.20542959534 3406 2018 7 5.55303445568791
"116" "42G7" 3406.20542959534 3406 2018 8 5.69597784501535
"117" "42G7" 3406.20542959534 3406 2018 9 5.33324475641604
"118" "42G7" 3406.20542959534 3406 2018 10 5.10714584986369
"119" "42G7" 3406.20542959534 3406 2018 11 5.27877676751879
"120" "42G7" 3406.20542959534 3406 2018 12 5.28037323775115
"121" "43G7" 3277.8795254668 3361 2018 1 5.32405972572473
"122" "43G7" 3277.8795254668 3361 2018 2 4.84487054898189
"123" "43G7" 3277.8795254668 3361 2018 3 3.81385622483033
"124" "43G7" 3277.8795254668 3361 2018 4 4.53507526929562
"125" "43G7" 3277.8795254668 3361 2018 5 5.29832936800443
"126" "43G7" 3277.8795254668 3361 2018 6 6.09019642243018
"127" "43G7" 3277.8795254668 3361 2018 7 6.9154314499635
"128" "43G7" 3277.8795254668 3361 2018 8 6.55383851711567
"129" "43G7" 3277.8795254668 3361 2018 9 6.50077212590438
"130" "43G7" 3277.8795254668 3361 2018 10 5.75988490123015
"131" "43G7" 3277.8795254668 3361 2018 11 5.77174844191625
"132" "43G7" 3277.8795254668 3361 2018 12 5.26014536710886
"133" "44G7" 3315.71994707068 3316 2018 1 5.65234416325887
"134" "44G7" 3315.71994707068 3316 2018 2 5.42653313124621
"135" "44G7" 3315.71994707068 3316 2018 3 5.04624864127901
"136" "44G7" 3315.71994707068 3316 2018 4 5.3792691177792
"137" "44G7" 3315.71994707068 3316 2018 5 5.49127010681011
"138" "44G7" 3315.71994707068 3316 2018 6 5.67005736562941
"139" "44G7" 3315.71994707068 3316 2018 7 5.75194905245746
"140" "44G7" 3315.71994707068 3316 2018 8 5.7820155620575
"141" "44G7" 3315.71994707068 3316 2018 9 5.81237323549059
"142" "44G7" 3315.71994707068 3316 2018 10 5.7362742724242
"143" "44G7" 3315.71994707068 3316 2018 11 5.83931034935845
"144" "44G7" 3315.71994707068 3316 2018 12 5.62350220327024
"145" "45G7" 3270.07797382886 3270 2018 1 5.12869459613046
"146" "45G7" 3270.07797382886 3270 2018 2 4.43548301396085
"147" "45G7" 3270.07797382886 3270 2018 3 3.98660004410003
"148" "45G7" 3270.07797382886 3270 2018 4 4.74492041566479
"149" "45G7" 3270.07797382886 3270 2018 5 5.86601641907621
"150" "45G7" 3270.07797382886 3270 2018 6 6.34988438371402
"151" "45G7" 3270.07797382886 3270 2018 7 7.23225548552043
"152" "45G7" 3270.07797382886 3270 2018 8 6.8933843320875
"153" "45G7" 3270.07797382886 3270 2018 9 6.75893840505116
"154" "45G7" 3270.07797382886 3270 2018 10 5.98179607604867
"155" "45G7" 3270.07797382886 3270 2018 11 6.01386291411386
"156" "45G7" 3270.07797382886 3270 2018 12 5.37899729476046
"157" "46G7" 2167.54588625024 3224 2018 1 3.69073152542114
"158" "46G7" 2167.54588625024 3224 2018 2 3.25355166196823
"159" "46G7" 2167.54588625024 3224 2018 3 2.97975108027458
"160" "46G7" 2167.54588625024 3224 2018 4 5.02094030380249
"161" "46G7" 2167.54588625024 3224 2018 5 8.9175488948822
"162" "46G7" 2167.54588625024 3224 2018 6 10.6348855495453
"163" "46G7" 2167.54588625024 3224 2018 7 12.4034161567688
"164" "46G7" 2167.54588625024 3224 2018 8 11.2445743083954
"165" "46G7" 2167.54588625024 3224 2018 9 9.95215106010437
"166" "46G7" 2167.54588625024 3224 2018 10 7.01245999336243
"167" "46G7" 2167.54588625024 3224 2018 11 5.82518124580383
"168" "46G7" 2167.54588625024 3224 2018 12 4.65993499755859
"169" "40G8" 3495.60369366602 3496 2018 1 6.19030798806085
"170" "40G8" 3495.60369366602 3496 2018 2 6.14192507002089
"171" "40G8" 3495.60369366602 3496 2018 3 5.94538166787889
"172" "40G8" 3495.60369366602 3496 2018 4 5.82542936007182
"173" "40G8" 3495.60369366602 3496 2018 5 5.96163949701521
"174" "40G8" 3495.60369366602 3496 2018 6 6.11463373237186
"175" "40G8" 3495.60369366602 3496 2018 7 6.14751140276591
"176" "40G8" 3495.60369366602 3496 2018 8 6.18405108981662
"177" "40G8" 3495.60369366602 3496 2018 9 6.29308538966709
"178" "40G8" 3495.60369366602 3496 2018 10 6.64008866416083
"179" "40G8" 3495.60369366602 3496 2018 11 6.66266343328688
"180" "40G8" 3495.60369366602 3496 2018 12 6.97515148586697
"181" "41G8" 3451.04213824121 3451 2018 1 5.78354812374821
"182" "41G8" 3451.04213824121 3451 2018 2 5.41270893591422
"183" "41G8" 3451.04213824121 3451 2018 3 4.84915004394673
"184" "41G8" 3451.04213824121 3451 2018 4 5.12642577754127
"185" "41G8" 3451.04213824121 3451 2018 5 5.72388408802174
"186" "41G8" 3451.04213824121 3451 2018 6 6.04872669908735
"187" "41G8" 3451.04213824121 3451 2018 7 6.74018004205492
"188" "41G8" 3451.04213824121 3451 2018 8 6.72933102890297
"189" "41G8" 3451.04213824121 3451 2018 9 6.75880158918875
"190" "41G8" 3451.04213824121 3451 2018 10 6.65499124173765
"191" "41G8" 3451.04213824121 3451 2018 11 6.55165528014854
"192" "41G8" 3451.04213824121 3451 2018 12 6.41961805025737
"193" "42G8" 3328.08120243787 3406 2018 1 5.04268767518817
"194" "42G8" 3328.08120243787 3406 2018 2 4.40111564870151
"195" "42G8" 3328.08120243787 3406 2018 3 2.98210337656849
"196" "42G8" 3328.08120243787 3406 2018 4 4.13411227802061
"197" "42G8" 3328.08120243787 3406 2018 5 5.88663339974745
"198" "42G8" 3328.08120243787 3406 2018 6 6.61164229410999
"199" "42G8" 3328.08120243787 3406 2018 7 9.5718652563275
"200" "42G8" 3328.08120243787 3406 2018 8 9.07196262107705
"201" "42G8" 3328.08120243787 3406 2018 9 7.96357263888953
"202" "42G8" 3328.08120243787 3406 2018 10 6.51244521860806
"203" "42G8" 3328.08120243787 3406 2018 11 6.80841292435268
"204" "42G8" 3328.08120243787 3406 2018 12 5.86503747544199
"205" "43G8" 1870.9366919225 3361 2018 1 4.07806954342743
"206" "43G8" 1870.9366919225 3361 2018 2 3.35272233362856
"207" "43G8" 1870.9366919225 3361 2018 3 1.96160387766772
"208" "43G8" 1870.9366919225 3361 2018 4 3.87682512053128
"209" "43G8" 1870.9366919225 3361 2018 5 6.804176340432
"210" "43G8" 1870.9366919225 3361 2018 6 8.37629544817168
"211" "43G8" 1870.9366919225 3361 2018 7 12.3222127585575
"212" "43G8" 1870.9366919225 3361 2018 8 11.4221417394178
"213" "43G8" 1870.9366919225 3361 2018 9 10.1076700374998
"214" "43G8" 1870.9366919225 3361 2018 10 8.41663103432491
"215" "43G8" 1870.9366919225 3361 2018 11 7.12075792181081
"216" "43G8" 1870.9366919225 3361 2018 12 5.36904470838349
"217" "44G8" 1949.82246705549 3316 2018 1 5.08189428501389
"218" "44G8" 1949.82246705549 3316 2018 2 4.93827923990431
"219" "44G8" 1949.82246705549 3316 2018 3 4.66686803548514
"220" "44G8" 1949.82246705549 3316 2018 4 5.20482486445888
"221" "44G8" 1949.82246705549 3316 2018 5 5.6943508540692
"222" "44G8" 1949.82246705549 3316 2018 6 6.46737224228528
"223" "44G8" 1949.82246705549 3316 2018 7 7.2668442823449
"224" "44G8" 1949.82246705549 3316 2018 8 7.24035906629497
"225" "44G8" 1949.82246705549 3316 2018 9 7.04230185593067
"226" "44G8" 1949.82246705549 3316 2018 10 6.58844287054879
"227" "44G8" 1949.82246705549 3316 2018 11 5.84167442516405
"228" "44G8" 1949.82246705549 3316 2018 12 5.34582391077158
"229" "45G8" 3270.07797382886 3270 2018 1 5.85611060283802
"230" "45G8" 3270.07797382886 3270 2018 2 5.84179599020216
"231" "45G8" 3270.07797382886 3270 2018 3 5.88599095697756
"232" "45G8" 3270.07797382886 3270 2018 4 5.96246765101397
"233" "45G8" 3270.07797382886 3270 2018 5 6.00294370474639
"234" "45G8" 3270.07797382886 3270 2018 6 6.04317642494484
"235" "45G8" 3270.07797382886 3270 2018 7 6.03210154109531
"236" "45G8" 3270.07797382886 3270 2018 8 6.07497756039655
"237" "45G8" 3270.07797382886 3270 2018 9 6.0589478386773
"238" "45G8" 3270.07797382886 3270 2018 10 6.03358284632365
"239" "45G8" 3270.07797382886 3270 2018 11 5.94799760889124
"240" "45G8" 3270.07797382886 3270 2018 12 5.90440758599175
"241" "46G8" 3174.83438030148 3224 2018 1 5.85312724113464
"242" "46G8" 3174.83438030148 3224 2018 2 5.88126969337463
"243" "46G8" 3174.83438030148 3224 2018 3 5.94518160820007
"244" "46G8" 3174.83438030148 3224 2018 4 6.03625798225403
"245" "46G8" 3174.83438030148 3224 2018 5 6.06591606140137
"246" "46G8" 3174.83438030148 3224 2018 6 6.1510226726532
"247" "46G8" 3174.83438030148 3224 2018 7 6.15541791915894
"248" "46G8" 3174.83438030148 3224 2018 8 6.18308448791504
"249" "46G8" 3174.83438030148 3224 2018 9 6.17320919036865
"250" "46G8" 3174.83438030148 3224 2018 10 6.10735845565796
"251" "46G8" 3174.83438030148 3224 2018 11 6.04966306686401
"252" "46G8" 3174.83438030148 3224 2018 12 5.9632785320282
"253" "40G9" 3495.60369366602 3496 2018 1 6.69133753246731
"254" "40G9" 3495.60369366602 3496 2018 2 6.60839247703552
"255" "40G9" 3495.60369366602 3496 2018 3 6.92288043763902
"256" "40G9" 3495.60369366602 3496 2018 4 6.52083044581943
"257" "40G9" 3495.60369366602 3496 2018 5 6.28745208846198
"258" "40G9" 3495.60369366602 3496 2018 6 5.98674122492472
"259" "40G9" 3495.60369366602 3496 2018 7 5.70440814230177
"260" "40G9" 3495.60369366602 3496 2018 8 5.81764494048225
"261" "40G9" 3495.60369366602 3496 2018 9 5.6820957660675
"262" "40G9" 3495.60369366602 3496 2018 10 6.01534356011285
"263" "40G9" 3495.60369366602 3496 2018 11 5.59459307458666
"264" "40G9" 3495.60369366602 3496 2018 12 6.92413647969564
"265" "41G9" 3451.04213824121 3451 2018 1 6.50149057352984
"266" "41G9" 3451.04213824121 3451 2018 2 6.4290175932425
"267" "41G9" 3451.04213824121 3451 2018 3 6.6165337368294
"268" "41G9" 3451.04213824121 3451 2018 4 6.50527915601377
"269" "41G9" 3451.04213824121 3451 2018 5 6.4699140742973
"270" "41G9" 3451.04213824121 3451 2018 6 6.35472026930915
"271" "41G9" 3451.04213824121 3451 2018 7 6.19342053024857
"272" "41G9" 3451.04213824121 3451 2018 8 6.18630619755498
"273" "41G9" 3451.04213824121 3451 2018 9 6.19768040974935
"274" "41G9" 3451.04213824121 3451 2018 10 6.45305442456846
"275" "41G9" 3451.04213824121 3451 2018 11 6.59056900518912
"276" "41G9" 3451.04213824121 3451 2018 12 7.3016863240136
"277" "42G9" 3406.20542959534 3406 2018 1 6.5791249787366
"278" "42G9" 3406.20542959534 3406 2018 2 6.56554914050632
"279" "42G9" 3406.20542959534 3406 2018 3 6.54004905665362
"280" "42G9" 3406.20542959534 3406 2018 4 6.50028621179086
"281" "42G9" 3406.20542959534 3406 2018 5 6.51547300550673
"282" "42G9" 3406.20542959534 3406 2018 6 6.52753914373892
"283" "42G9" 3406.20542959534 3406 2018 7 6.53306090743453
"284" "42G9" 3406.20542959534 3406 2018 8 6.53806481184783
"285" "42G9" 3406.20542959534 3406 2018 9 6.56820672882928
"286" "42G9" 3406.20542959534 3406 2018 10 6.5810270662661
"287" "42G9" 3406.20542959534 3406 2018 11 6.61501590587475
"288" "42G9" 3406.20542959534 3406 2018 12 6.68788992210671
"289" "43G9" 3361.09689983728 3361 2018 1 6.30182987142492
"290" "43G9" 3361.09689983728 3361 2018 2 6.25723492746
"291" "43G9" 3361.09689983728 3361 2018 3 6.20284214858656
"292" "43G9" 3361.09689983728 3361 2018 4 6.24513216460193
"293" "43G9" 3361.09689983728 3361 2018 5 6.28127102851868
"294" "43G9" 3361.09689983728 3361 2018 6 6.37303311559889
"295" "43G9" 3361.09689983728 3361 2018 7 6.49334104326036
"296" "43G9" 3361.09689983728 3361 2018 8 6.49267529734859
"297" "43G9" 3361.09689983728 3361 2018 9 6.4859415407534
"298" "43G9" 3361.09689983728 3361 2018 10 6.48147831139741
"299" "43G9" 3361.09689983728 3361 2018 11 6.41049095436379
"300" "43G9" 3361.09689983728 3361 2018 12 6.35042939186096
"301" "44G9" 3176.58979872375 3316 2018 1 5.6188169594795
"302" "44G9" 3176.58979872375 3316 2018 2 5.16065172117854
"303" "44G9" 3176.58979872375 3316 2018 3 4.95565350566592
"304" "44G9" 3176.58979872375 3316 2018 4 5.1980511214998
"305" "44G9" 3176.58979872375 3316 2018 5 5.7271872702099
"306" "44G9" 3176.58979872375 3316 2018 6 6.61314166538299
"307" "44G9" 3176.58979872375 3316 2018 7 6.93434619335901
"308" "44G9" 3176.58979872375 3316 2018 8 7.28344481899625
"309" "44G9" 3176.58979872375 3316 2018 9 7.24041146702237
"310" "44G9" 3176.58979872375 3316 2018 10 6.87743795107281
"311" "44G9" 3176.58979872375 3316 2018 11 6.30988255190471
"312" "44G9" 3176.58979872375 3316 2018 12 5.89190511097984
"313" "45G9" 3242.35817071288 3270 2018 1 5.85636855785112
"314" "45G9" 3242.35817071288 3270 2018 2 5.59439002526434
"315" "45G9" 3242.35817071288 3270 2018 3 5.54530776443338
"316" "45G9" 3242.35817071288 3270 2018 4 5.57535900657338
"317" "45G9" 3242.35817071288 3270 2018 5 5.89182438169207
"318" "45G9" 3242.35817071288 3270 2018 6 6.31928383407736
"319" "45G9" 3242.35817071288 3270 2018 7 6.53070031341753
"320" "45G9" 3242.35817071288 3270 2018 8 6.90332581405353
"321" "45G9" 3242.35817071288 3270 2018 9 6.91962551891356
"322" "45G9" 3242.35817071288 3270 2018 10 6.68747675687747
"323" "45G9" 3242.35817071288 3270 2018 11 6.25891112205677
"324" "45G9" 3242.35817071288 3270 2018 12 6.03346155998402
"325" "46G9" 3224.1744176084 3224 2018 1 6.06516814231873
"326" "46G9" 3224.1744176084 3224 2018 2 6.06194138526917
"327" "46G9" 3224.1744176084 3224 2018 3 6.15840029716492
"328" "46G9" 3224.1744176084 3224 2018 4 6.22748970985413
"329" "46G9" 3224.1744176084 3224 2018 5 6.2807834148407
"330" "46G9" 3224.1744176084 3224 2018 6 6.34230160713196
"331" "46G9" 3224.1744176084 3224 2018 7 6.33385324478149
"332" "46G9" 3224.1744176084 3224 2018 8 6.35766386985779
"333" "46G9" 3224.1744176084 3224 2018 9 6.30671668052673
"334" "46G9" 3224.1744176084 3224 2018 10 6.15825223922729
"335" "46G9" 3224.1744176084 3224 2018 11 6.06028914451599
"336" "46G9" 3224.1744176084 3224 2018 12 6.04906535148621
"337" "40H0" 3495.60369680969 3496 2018 1 7.03960084915161
"338" "40H0" 3495.60369680969 3496 2018 2 6.98154067993164
"339" "40H0" 3495.60369680969 3496 2018 3 7.25920915603638
"340" "40H0" 3495.60369680969 3496 2018 4 6.74022388458252
"341" "40H0" 3495.60369680969 3496 2018 5 6.26004552841187
"342" "40H0" 3495.60369680969 3496 2018 6 5.93454742431641
"343" "40H0" 3495.60369680969 3496 2018 7 6.02652454376221
"344" "40H0" 3495.60369680969 3496 2018 8 5.64091491699219
"345" "40H0" 3495.60369680969 3496 2018 9 5.18647623062134
"346" "40H0" 3495.60369680969 3496 2018 10 5.45660877227783
"347" "40H0" 3495.60369680969 3496 2018 11 4.63030862808228
"348" "40H0" 3495.60369680969 3496 2018 12 5.44712114334106
"349" "41H0" 3415.06909990967 3451 2018 1 6.30453049341838
"350" "41H0" 3415.06909990967 3451 2018 2 5.92224788665771
"351" "41H0" 3415.06909990967 3451 2018 3 6.52600755691528
"352" "41H0" 3415.06909990967 3451 2018 4 6.32038920720418
"353" "41H0" 3415.06909990967 3451 2018 5 6.13777081171672
"354" "41H0" 3415.06909990967 3451 2018 6 5.80853535334269
"355" "41H0" 3415.06909990967 3451 2018 7 5.59561312993368
"356" "41H0" 3415.06909990967 3451 2018 8 5.50292304356893
"357" "41H0" 3415.06909990967 3451 2018 9 5.36620388031006
"358" "41H0" 3415.06909990967 3451 2018 10 5.70818115870158
"359" "41H0" 3415.06909990967 3451 2018 11 5.6904317855835
"360" "41H0" 3415.06909990967 3451 2018 12 6.20111258824666
"361" "42H0" 3405.45692452551 3406 2018 1 6.5612585067749
"362" "42H0" 3405.45692452551 3406 2018 2 6.54281918207804
"363" "42H0" 3405.45692452551 3406 2018 3 6.52101837793986
"364" "42H0" 3405.45692452551 3406 2018 4 6.44079736073812
"365" "42H0" 3405.45692452551 3406 2018 5 6.50843019485474
"366" "42H0" 3405.45692452551 3406 2018 6 6.53883670171102
"367" "42H0" 3405.45692452551 3406 2018 7 6.5658784866333
"368" "42H0" 3405.45692452551 3406 2018 8 6.54563770294189
"369" "42H0" 3405.45692452551 3406 2018 9 6.57123333613078
"370" "42H0" 3405.45692452551 3406 2018 10 6.62960306803385
"371" "42H0" 3405.45692452551 3406 2018 11 6.63808883031209
"372" "42H0" 3405.45692452551 3406 2018 12 6.82629041671753
"373" "43H0" 3361.09690285974 3361 2018 1 6.59524072011312
"374" "43H0" 3361.09690285974 3361 2018 2 6.58915777206421
"375" "43H0" 3361.09690285974 3361 2018 3 6.60303840637207
"376" "43H0" 3361.09690285974 3361 2018 4 6.60568367640177
"377" "43H0" 3361.09690285974 3361 2018 5 6.56818885803223
"378" "43H0" 3361.09690285974 3361 2018 6 6.52464027404785
"379" "43H0" 3361.09690285974 3361 2018 7 6.54365193049113
"380" "43H0" 3361.09690285974 3361 2018 8 6.56302274068197
"381" "43H0" 3361.09690285974 3361 2018 9 6.59128662745158
"382" "43H0" 3361.09690285974 3361 2018 10 6.59956210454305
"383" "43H0" 3361.09690285974 3361 2018 11 6.57679964701335
"384" "43H0" 3361.09690285974 3361 2018 12 6.55968869527181
"385" "44H0" 3315.71995005249 3316 2018 1 6.50484736760457
"386" "44H0" 3315.71995005249 3316 2018 2 6.51544170379639
"387" "44H0" 3315.71995005249 3316 2018 3 6.52382971445719
"388" "44H0" 3315.71995005249 3316 2018 4 6.51719881693522
"389" "44H0" 3315.71995005249 3316 2018 5 6.53460464477539
"390" "44H0" 3315.71995005249 3316 2018 6 6.53328460057577
"391" "44H0" 3315.71995005249 3316 2018 7 6.56466948191325
"392" "44H0" 3315.71995005249 3316 2018 8 6.55618797938029
"393" "44H0" 3315.71995005249 3316 2018 9 6.5531418800354
"394" "44H0" 3315.71995005249 3316 2018 10 6.55730215708415
"395" "44H0" 3315.71995005249 3316 2018 11 6.53000326156616
"396" "44H0" 3315.71995005249 3316 2018 12 6.5068257967631
"397" "45H0" 3270.07797676941 3270 2018 1 6.44688587188721
"398" "45H0" 3270.07797676941 3270 2018 2 6.448743724823
"399" "45H0" 3270.07797676941 3270 2018 3 6.46068051656087
"400" "45H0" 3270.07797676941 3270 2018 4 6.46770518620809
"401" "45H0" 3270.07797676941 3270 2018 5 6.51292587916056
"402" "45H0" 3270.07797676941 3270 2018 6 6.51182092030843
"403" "45H0" 3270.07797676941 3270 2018 7 6.50827267964681
"404" "45H0" 3270.07797676941 3270 2018 8 6.50436690648397
"405" "45H0" 3270.07797676941 3270 2018 9 6.51619942982992
"406" "45H0" 3270.07797676941 3270 2018 10 6.47310597101847
"407" "45H0" 3270.07797676941 3270 2018 11 6.42773710886637
"408" "45H0" 3270.07797676941 3270 2018 12 6.43813581466675
"409" "46H0" 3224.17442050793 3224 2018 1 6.19351768493652
"410" "46H0" 3224.17442050793 3224 2018 2 6.19633388519287
"411" "46H0" 3224.17442050793 3224 2018 3 6.31969976425171
"412" "46H0" 3224.17442050793 3224 2018 4 6.37011814117432
"413" "46H0" 3224.17442050793 3224 2018 5 6.43267631530762
"414" "46H0" 3224.17442050793 3224 2018 6 6.48793458938599
"415" "46H0" 3224.17442050793 3224 2018 7 6.46543598175049
"416" "46H0" 3224.17442050793 3224 2018 8 6.49667453765869
"417" "46H0" 3224.17442050793 3224 2018 9 6.40499877929688
"418" "46H0" 3224.17442050793 3224 2018 10 6.21575403213501
"419" "46H0" 3224.17442050793 3224 2018 11 6.04565143585205
"420" "46H0" 3224.17442050793 3224 2018 12 6.0772557258606
